date,ts,exchange,coin,last,pct24h,rvol,vol_musd,news_tag,news_age_d,news_headline
2026-07-30,2026-07-30 23:05,gate,AKE/USDT,0.004457,16.91,980.61,38.1,,,
2026-07-30,2026-07-30 23:05,gate,CAP/USDT,0.03539,35.23,492.84,5.0,,,
2026-07-30,2026-07-30 03:05,gate,BANK/USDT,0.18468,7.22,403.18,103.2,,380.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-30,2026-07-30 17:21,gate,UAI/USDT,0.46311,6.22,203.51,23.4,,,
2026-07-30,2026-07-30 19:31,gate,BTW/USDT,0.085522,3.09,174.63,3.9,,,
2026-07-30,2026-07-30 00:01,mexc,BANK/USDT,0.17217,4.26,161.47,66.9,,380.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-30,2026-07-30 23:05,gate,ESP/USDT,0.07105,8.54,109.54,13.7,,,
2026-07-30,2026-07-30 23:05,gate,MMT/USDT,0.267,38.63,84.5,4.7,,,
2026-07-30,2026-07-30 03:20,gate,LA/USDT,0.0541,4.04,43.1,5.0,,416.0,CoinMarketCal: Multiple Assets - EthCC 2025 - 30 Jun to 03 Jul 2025
2026-07-30,2026-07-30 17:21,gate,SOON/USDT,0.214,7.7,43.09,3.0,,,
2026-07-30,2026-07-30 09:56,gate,ZAMA/USDT,0.05806,5.01,28.54,5.1,,1.0,"Binance News: Zama CEO Says GPU Benchmark Reaches 1,000 Confidential Transfers Per Second"
2026-07-30,2026-07-30 07:31,gate,COTI/USDT,0.01742,3.08,18.37,25.0,,15.0,Coindar: COTI to Hold Live Stream on X and YouTube on July 14th
2026-07-30,2026-07-30 15:21,gate,RIF/USDT,0.09745,3.75,18.27,4.5,,,
2026-07-30,2026-07-30 04:35,gate,RE/USDT,0.51145,3.15,17.63,3.0,Listing,30.0,CoinMarketCal: RE - XT.COM Listing - 29 June 2026
2026-07-30,2026-07-30 00:01,mexc,RE/USDT,0.4962,12.11,15.62,7.3,Listing,30.0,CoinMarketCal: RE - XT.COM Listing - 29 June 2026
2026-07-30,2026-07-30 23:05,gate,ADA/USDT,0.1697,4.82,8.45,21.6,,,
2026-07-30,2026-07-30 00:01,mexc,UAI/USDT,0.4408,6.34,7.95,12.4,,,
2026-07-30,2026-07-30 00:01,mexc,ON/USDT,0.32919,8.8,6.91,39.1,,,
2026-07-30,2026-07-30 23:05,gate,ENA/USDT,0.08121,3.98,6.8,4.0,,,
2026-07-30,2026-07-30 23:05,gate,CXMT/USDT,8.064,14.01,3.34,29.9,,,
2026-07-30,2026-07-30 23:05,gate,ONDO/USDT,0.4167,3.3,3.03,12.4,,,
2026-07-30,2026-07-30 23:05,gate,UNI/USDT,4.424,10.96,2.61,19.3,,,
2026-07-30,2026-07-30 23:05,gate,FET/USDT,0.1441,4.65,2.13,3.3,,,
2026-07-30,2026-07-30 23:01,gate,EPIC/USDT,0.7502,3.42,2.1,6.6,,,
2026-07-31,2026-07-31 23:56,gate,RATS/USDT,6.2e-05,130.58,456464.07,18.5,,,
2026-07-31,2026-07-31 05:51,gate,BOME/USDT,0.000594,3.04,7360.05,3.0,,2.0,Coinpedia: BOME Price Is Heating Up AgainHeres Why
2026-07-31,2026-07-31 23:56,gate,PUMP/USDT,0.002067,4.18,2655.87,7.6,,,
2026-07-31,2026-07-31 23:56,gate,UB/USDT,0.1591,3.94,2099.67,5.0,,,
2026-07-31,2026-07-31 23:56,gate,KOMA/USDT,0.028742,100.98,1086.25,34.1,,,
2026-07-31,2026-07-31 00:11,mexc,AKE/USDT,0.0045,4.26,927.13,19.3,,281.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-07-31,2026-07-31 23:56,gate,CAP/USDT,0.03878,12.57,624.49,6.8,,,
2026-07-31,2026-07-31 12:51,gate,MMT/USDT,0.2625,3.14,318.63,23.8,,,
2026-07-31,2026-07-31 06:47,mexc,KOMA/USDT,0.021059,53.62,274.27,10.1,Listing,393.0,"CoinMarketCal: Comedian (BAN), Koma Inu (KOMA), Parcl (PRCL) - Indodax Listing - 03 Jul 2025"
2026-07-31,2026-07-31 23:20,gate,CFX/USDT,0.04224,3.02,221.24,11.8,,,
2026-07-31,2026-07-31 19:41,gate,BANK/USDT,0.06292,3.03,167.69,48.9,,,
2026-07-31,2026-07-31 06:47,mexc,ROBO/USDT,0.01279,6.67,95.76,4.0,Listing,134.0,CoinMarketCal: Fabric Protocol (ROBO) - Bithumb Listing - Date (18 March 2026)
2026-07-31,2026-07-31 23:56,gate,US/USDT,0.056988,26.63,73.5,3.1,,,
2026-07-31,2026-07-31 04:31,gate,LA/USDT,0.0529,3.12,31.74,4.1,,417.0,CoinMarketCal: Multiple Assets - EthCC 2025 - 30 Jun to 03 Jul 2025
2026-07-31,2026-07-31 23:56,gate,ERA/USDT,0.0678,6.1,28.97,5.0,,,
2026-07-31,2026-07-31 23:01,gate,UAI/USDT,0.37854,3.01,28.56,5.2,,,
2026-07-31,2026-07-31 06:47,mexc,CAP/USDT,0.03723,15.12,27.45,5.4,,,
2026-07-31,2026-07-31 06:47,mexc,MMT/USDT,0.2983,35.4,13.36,11.8,,268.0,CoinMarketCal: Momentum (MMT) - Launch - 04 Nov 2025
2026-07-31,2026-07-31 00:02,mexc,PENGU/USDT,0.006047,3.26,10.46,6.8,,1.0,Invezz: PENGU price struggles after comic debut: why are traders selling?
2026-07-31,2026-07-31 03:25,gate,LAB/USDT,0.15226,3.06,9.92,4.6,,,
2026-07-31,2026-07-31 23:56,gate,BEAT/USDT,4.0453,3.89,9.37,8.5,,,
2026-07-31,2026-07-31 23:56,gate,COTI/USDT,0.01585,21.36,6.59,12.1,,,
2026-07-31,2026-07-31 06:47,mexc,ESPORTS/USDT,0.01909,7.06,5.94,5.1,,239.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-07-31,2026-07-31 23:56,gate,SOXS/USDT,54.75,11.33,4.89,6.1,,,
2026-07-31,2026-07-31 05:31,gate,EPIC/USDT,0.776,5.72,2.07,6.9,Listing,344.0,CoinMarketCal: Epic Chain (EPIC) - Coins.ph Listing - 21 Aug 2025
2026-08-01,2026-08-01 14:31,gate,SATS/USDT,0.0,3.17,453835367.36,3.3,,,
2026-08-01,2026-08-01 23:41,gate,RATS/USDT,6.3e-05,3.84,452340.48,51.4,,,
2026-08-01,2026-08-01 21:35,gate,SHIB/USDT,5e-06,3.08,28736.16,11.0,,,
2026-08-01,2026-08-01 00:01,mexc,1000RATS/USDT,0.06051,12.95,2017.27,16.2,,,
2026-08-01,2026-08-01 16:50,gate,PUMP/USDT,0.002136,3.19,1869.8,5.7,,,
2026-08-01,2026-08-01 23:41,gate,IDOL/USDT,0.024343,47.31,1671.95,4.8,,,
2026-08-01,2026-08-01 23:41,gate,AKE/USDT,0.00601,37.57,1517.5,62.7,,,
2026-08-01,2026-08-01 20:55,gate,BTW/USDT,0.104692,3.13,842.9,15.1,,,
2026-08-01,2026-08-01 00:01,mexc,AKE/USDT,0.004379,12.18,754.58,16.2,,282.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-08-01,2026-08-01 23:41,gate,BLESS/USDT,0.011452,39.98,556.91,3.3,,,
2026-08-01,2026-08-01 00:55,gate,CAP/USDT,0.04051,3.18,525.74,6.8,,,
2026-08-01,2026-08-01 23:41,gate,HOME/USDT,0.00634,15.69,199.08,4.3,,,
2026-08-01,2026-08-01 10:31,gate,KOMA/USDT,0.031405,10.02,185.17,33.4,Listing,394.0,"CoinMarketCal: Comedian (BAN), Koma Inu (KOMA), Parcl (PRCL) - Indodax Listing - 03 Jul 2025"
2026-08-01,2026-08-01 09:01,gate,MMT/USDT,0.2109,3.03,161.99,22.0,,0.0,Coinpedia: Why Is Momentum (MMT) Token Price Up By 77% Today?
2026-08-01,2026-08-01 00:01,mexc,KOMA/USDT,0.027437,24.47,145.65,17.2,Listing,394.0,"CoinMarketCal: Comedian (BAN), Koma Inu (KOMA), Parcl (PRCL) - Indodax Listing - 03 Jul 2025"
2026-08-01,2026-08-01 01:45,gate,US/USDT,0.058755,3.16,81.36,3.6,,,
2026-08-01,2026-08-01 05:41,gate,BANK/USDT,0.06016,4.57,78.93,23.8,,382.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-08-01,2026-08-01 23:41,gate,UAI/USDT,0.53755,42.91,60.43,12.0,,,
2026-08-01,2026-08-01 23:41,gate,BEAT/USDT,4.5618,12.69,36.59,29.6,,,
2026-08-01,2026-08-01 00:01,mexc,CAP/USDT,0.03966,4.14,29.92,6.3,,,
2026-08-01,2026-08-01 06:41,gate,LAB/USDT,0.15344,3.69,15.4,6.9,,,
2026-08-01,2026-08-01 23:41,gate,ADA/USDT,0.1742,3.57,6.22,15.6,,,
2026-08-01,2026-08-01 00:01,mexc,FARTCOIN/USDT,0.12429,3.05,6.12,6.7,,113.0,Cointelegraph: Trader loses $3M as leveraged Fartcoin position unwinds on Hyperliquid
2026-08-01,2026-08-01 04:26,gate,COTI/USDT,0.01628,3.23,5.32,12.0,,0.0,CoinMarketCal: COTI: Privacy-on-Demand rolls out cross-chain privacy - 31 Jul 2026
2026-08-02,2026-08-02 23:25,gate,PEPE/USDT,3e-06,4.4,10832506.14,23.8,,,
2026-08-02,2026-08-02 05:32,mexc,PEPE/USDT,3e-06,3.62,5916412.01,80.1,,6.0,"Coinpedia: Memecoin Mania Returns? PEPE, SHIB, and BOME Flash Bullish Breakout Signals"
2026-08-02,2026-08-02 09:10,gate,RATS/USDT,7e-05,11.78,130105.56,42.4,,,
2026-08-02,2026-08-02 18:26,gate,SHIB/USDT,5e-06,3.03,13581.06,5.6,,,
2026-08-02,2026-08-02 23:25,gate,BLESS/USDT,0.020166,76.43,5393.74,37.3,,,
2026-08-02,2026-08-02 09:35,gate,PUMP/USDT,0.00219,3.69,2099.29,6.7,,1.0,Beincrypto: Pump.fun Layoffs Spark Fury After Workers Miss Million-Dollar Token Payouts
2026-08-02,2026-08-02 23:25,gate,HOME/USDT,0.00761,18.91,1910.47,43.7,,,
2026-08-02,2026-08-02 00:01,mexc,AKE/USDT,0.006131,34.38,1594.66,36.7,,283.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-08-02,2026-08-02 01:20,gate,AKE/USDT,0.006218,4.2,1591.81,69.8,,283.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-08-02,2026-08-02 05:32,mexc,1000RATS/USDT,0.07245,61.03,1586.0,26.4,,,
2026-08-02,2026-08-02 08:46,gate,UB/USDT,0.1711,4.51,1388.19,3.2,,,
2026-08-02,2026-08-02 01:25,gate,IDOL/USDT,0.02515,3.2,1108.75,4.9,,,
2026-08-02,2026-08-02 02:55,gate,BTW/USDT,0.094473,3.66,690.86,15.0,,,
2026-08-02,2026-08-02 23:25,gate,CAP/USDT,0.02938,7.54,268.86,3.7,,,
2026-08-02,2026-08-02 05:32,mexc,PUMPFUN/USDT,0.002253,7.08,110.05,18.4,,,
2026-08-02,2026-08-02 16:31,gate,UAI/USDT,0.56246,3.78,90.21,22.0,,,
2026-08-02,2026-08-02 00:01,mexc,KOMA/USDT,0.017549,7.3,87.77,13.7,Listing,395.0,"CoinMarketCal: Comedian (BAN), Koma Inu (KOMA), Parcl (PRCL) - Indodax Listing - 03 Jul 2025"
2026-08-02,2026-08-02 05:32,mexc,BLESS/USDT,0.012862,34.75,52.44,8.6,Listing,313.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-08-02,2026-08-02 18:31,gate,KOMA/USDT,0.02137,22.72,51.1,14.4,,,
2026-08-02,2026-08-02 23:25,gate,ADA/USDT,0.189,8.43,17.74,43.7,,,
2026-08-02,2026-08-02 23:25,gate,ENA/USDT,0.08923,12.65,11.07,6.1,,,
2026-08-02,2026-08-02 00:01,mexc,US/USDT,0.057903,5.47,10.29,4.1,,,
2026-08-02,2026-08-02 23:20,gate,LAB/USDT,0.13826,3.07,7.42,3.3,,,
2026-08-02,2026-08-02 05:32,mexc,ENA/USDT,0.08785,8.79,6.91,19.2,,0.0,Coinpedia: Ethena (ENA) Price Consolidates Near Key Resistance While Bulls Await ConfirmationHeres Whats Next
2026-08-02,2026-08-02 05:32,mexc,UAI/USDT,0.5453,30.54,6.9,21.7,,,
2026-08-02,2026-08-02 22:15,gate,DOGE/USDT,0.07124,3.1,5.76,25.8,,,
2026-08-02,2026-08-02 05:32,mexc,XLM/USDT,0.17643,3.18,4.57,15.0,,4.0,"Coindar: Stellar to Hold Live Stream on X, LinkedIn and YouTube on July 30th"
2026-08-02,2026-08-02 22:59,gate,WIF/USDT,0.1398,3.17,2.38,3.0,,,
2026-08-03,2026-08-03 21:11,gate,RATS/USDT,6.2e-05,4.07,82812.97,39.6,,,
2026-08-03,2026-08-03 23:55,gate,UB/USDT,0.1855,13.28,3542.35,9.0,,,
2026-08-03,2026-08-03 04:01,gate,BLESS/USDT,0.021407,3.69,2053.75,46.3,Listing,314.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-08-03,2026-08-03 21:31,gate,PUMP/USDT,0.002151,3.17,1783.91,5.9,,,
2026-08-03,2026-08-03 05:10,gate,AKE/USDT,0.004968,3.23,1237.68,58.5,,284.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-08-03,2026-08-03 12:42,mexc,1000RATS/USDT,0.06268,31.62,1211.31,37.3,,,
2026-08-03,2026-08-03 23:55,gate,HOME/USDT,0.00761,4.25,512.18,18.6,,,
2026-08-03,2026-08-03 23:55,gate,BTW/USDT,0.105728,31.49,261.52,6.0,,,
2026-08-03,2026-08-03 12:42,mexc,BTW/USDT,0.09572,19.09,253.47,6.8,,,
2026-08-03,2026-08-03 12:42,mexc,BLESS/USDT,0.019444,15.29,219.5,85.5,Listing,314.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-08-03,2026-08-03 08:01,gate,ICNT/USDT,0.1543,19.61,172.39,3.0,Listing,89.0,CoinMarketCal: Impossible Cloud Network Token (ICNT) - INDODAX Listing - 07 May 2026
2026-08-03,2026-08-03 12:42,mexc,UB/USDT,0.18075,14.91,170.7,3.1,,,
2026-08-03,2026-08-03 00:50,gate,UAI/USDT,0.55575,3.17,63.73,19.6,,,
2026-08-03,2026-08-03 23:55,gate,SKYAI/USDT,0.04028,38.56,34.02,8.0,,,
2026-08-03,2026-08-03 12:42,mexc,BICO/USDT,0.01742,43.72,33.14,12.4,,111.0,"FinanceWire: DatavaultAI (NASDAQ: DVLT)to List Meme Coin, RWA Token Portfolio onBiconomyExchange"
2026-08-03,2026-08-03 09:56,gate,BEAT/USDT,3.8286,9.39,30.54,27.8,,56.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-08-03,2026-08-03 15:56,gate,ADA/USDT,0.1952,3.06,16.49,40.3,,,
2026-08-03,2026-08-03 23:55,gate,ENA/USDT,0.0927,3.82,13.58,7.5,,,
2026-08-03,2026-08-03 22:31,gate,KOMA/USDT,0.017128,4.57,10.94,3.5,,,
2026-08-03,2026-08-03 12:42,mexc,SKYAI/USDT,0.03467,17.24,10.53,4.6,,,
2026-08-03,2026-08-03 23:55,gate,LAB/USDT,0.14254,3.93,8.89,3.8,,,
2026-08-03,2026-08-03 23:55,gate,BICO/USDT,0.01671,4.05,8.15,14.2,,,
2026-08-03,2026-08-03 12:42,mexc,ALGO/USDT,0.08715,3.17,4.78,6.4,,0.0,Coinpedia: Algorand Eyes Recovery as Post-Quantum Roadmap Boosts SentimentCan ALGO Price Break Above $0.1?
2026-08-03,2026-08-03 23:55,gate,SOXS/USDT,51.72,3.44,3.15,5.1,,,
2026-08-03,2026-08-03 23:55,gate,DOT/USDT,0.824,3.39,2.23,4.3,,,
2026-08-03,2026-08-03 23:55,gate,CXMT/USDT,8.109,7.02,2.08,21.6,,,
2026-08-04,2026-08-04 15:11,gate,UB/USDT,0.20623,11.87,3540.41,9.8,,,
2026-08-04,2026-08-04 22:36,gate,PUMP/USDT,0.002445,14.73,2653.69,9.3,,,
2026-08-04,2026-08-04 22:36,gate,CYS/USDT,0.5365,88.71,1594.65,12.2,,,
2026-08-04,2026-08-04 22:36,gate,HOME/USDT,0.00921,18.53,1568.29,67.2,,,
2026-08-04,2026-08-04 03:05,gate,BLESS/USDT,0.012884,4.03,1429.53,51.3,Listing,315.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-08-04,2026-08-04 22:36,gate,TUT/USDT,0.021432,4.6,1312.64,3.9,,,
2026-08-04,2026-08-04 22:36,gate,BTW/USDT,0.134978,26.72,370.72,9.3,,,
2026-08-04,2026-08-04 00:01,mexc,BTW/USDT,0.10544,3.19,280.05,8.3,,,
2026-08-04,2026-08-04 22:36,gate,SKYAI/USDT,0.05333,32.07,94.91,23.4,,,
2026-08-04,2026-08-04 22:36,gate,BANK/USDT,0.05214,18.04,68.89,21.4,,,
2026-08-04,2026-08-04 00:06,mexc,PIPPIN/USDT,0.01943,16.48,40.59,6.6,,146.0,Coinpedia: Pippin Price Rally Today: Is the 14% Surge a Bull Trap?
2026-08-04,2026-08-04 00:06,mexc,HOME/USDT,0.007994,7.05,32.42,3.1,,87.0,CoinMarketCal: HOME - Announcement - 18 May 2026
2026-08-04,2026-08-04 00:55,gate,BEAT/USDT,3.158,3.65,32.4,32.0,,56.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-08-04,2026-08-04 00:06,mexc,SKYAI/USDT,0.04049,4.92,30.26,13.7,,,
2026-08-04,2026-08-04 22:36,gate,HFT/USDT,0.01163,24.65,25.7,3.6,,,
2026-08-04,2026-08-04 09:16,gate,UAI/USDT,0.39849,4.0,23.98,8.3,,,
2026-08-04,2026-08-04 00:06,mexc,BANK/USDT,0.04416,4.94,16.51,7.5,,385.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-08-04,2026-08-04 05:46,gate,KIMI/USDT,8.821,3.27,10.02,3.1,,,
2026-08-04,2026-08-04 22:36,gate,LAB/USDT,0.14761,4.79,9.7,3.4,,,
2026-08-04,2026-08-04 00:06,mexc,FARTCOIN/USDT,0.13264,3.02,8.65,8.6,,116.0,Cointelegraph: Trader loses $3M as leveraged Fartcoin position unwinds on Hyperliquid
2026-08-04,2026-08-04 22:36,gate,HEI/USDT,0.1272,46.41,8.32,3.2,,,
2026-08-04,2026-08-04 03:50,gate,VANRY/USDT,0.003717,6.72,5.48,3.1,,364.0,CoinMarketCal: Vanar Chain (VANRY) - Neutron Personal Demo - 05 Aug 2025
2026-08-04,2026-08-04 22:36,gate,COTI/USDT,0.01448,21.99,3.65,9.4,,,
2026-08-04,2026-08-04 00:06,mexc,UAI/USDT,0.3879,10.35,2.8,12.0,,,
2026-08-04,2026-08-04 04:05,gate,SOXS/USDT,53.22,3.06,2.71,4.8,,,
2026-08-04,2026-08-04 00:06,mexc,BEAT/USDT,3.066,5.9,2.03,50.4,,56.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-08-04,2026-08-04 10:51,gate,BICO/USDT,0.01757,4.52,2.01,12.4,,,
2026-08-04,2026-08-04 22:36,gate,DOT/USDT,0.867,5.22,2.01,4.0,,,
2026-08-05,2026-08-05 23:55,gate,RATS/USDT,5.3e-05,13.9,18346.82,12.1,,,
2026-08-05,2026-08-05 23:55,gate,UB/USDT,0.13765,10.54,9641.09,30.5,,,
2026-08-05,2026-08-05 16:41,gate,PUMP/USDT,0.002498,3.18,3160.72,11.9,,,
2026-08-05,2026-08-05 23:55,gate,BLESS/USDT,0.025574,134.88,1273.96,54.5,,,
2026-08-05,2026-08-05 23:55,gate,TUT/USDT,0.028618,32.0,1239.01,5.0,,,
2026-08-05,2026-08-05 23:55,gate,CYS/USDT,0.8561,51.44,587.17,34.9,,,
2026-08-05,2026-08-05 20:51,gate,HOME/USDT,0.00914,3.04,538.29,34.4,,,
2026-08-05,2026-08-05 23:55,gate,BTW/USDT,0.163207,21.08,331.35,8.8,,,
2026-08-05,2026-08-05 00:01,mexc,BTW/USDT,0.13531,6.02,296.17,8.9,,,
2026-08-05,2026-08-05 00:01,mexc,PUMPFUN/USDT,0.002437,7.87,261.47,50.3,,,
2026-08-05,2026-08-05 00:01,mexc,CYS/USDT,0.5512,4.0,206.05,23.5,,,
2026-08-05,2026-08-05 23:55,gate,HEI/USDT,0.26476,104.8,82.51,39.2,,,
2026-08-05,2026-08-05 00:01,mexc,SKYAI/USDT,0.05258,3.34,80.39,47.3,,,
2026-08-05,2026-08-05 23:55,gate,ESPORTS/USDT,0.01915,5.63,73.94,5.2,,,
2026-08-05,2026-08-05 23:55,gate,SKYAI/USDT,0.06776,29.56,71.94,22.2,,,
2026-08-05,2026-08-05 02:35,gate,BANK/USDT,0.05522,5.26,66.99,21.3,,386.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-08-05,2026-08-05 08:26,gate,US/USDT,0.054644,3.78,64.86,3.2,,,
2026-08-05,2026-08-05 00:01,mexc,BLESS/USDT,0.010903,4.81,38.39,24.9,Listing,316.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-08-05,2026-08-05 23:55,gate,HFT/USDT,0.0181,54.7,31.93,8.6,,,
2026-08-05,2026-08-05 23:55,gate,UAI/USDT,0.24949,3.71,24.37,9.4,,,
2026-08-05,2026-08-05 17:02,gate,LAB/USDT,0.15246,4.63,11.96,3.9,,,
2026-08-05,2026-08-05 00:01,mexc,BICO/USDT,0.02092,14.25,8.6,14.7,,113.0,"FinanceWire: DatavaultAI (NASDAQ: DVLT)to List Meme Coin, RWA Token Portfolio onBiconomyExchange"
2026-08-05,2026-08-05 00:01,mexc,HEI/USDT,0.1285,32.47,5.67,3.9,,,
2026-08-05,2026-08-05 23:55,gate,SOXS/USDT,45.23,3.64,2.65,5.2,,,
2026-08-06,2026-08-06 03:06,gate,RATS/USDT,5.6e-05,5.71,15533.96,10.9,,,
2026-08-06,2026-08-06 22:26,gate,UB/USDT,0.16551,19.15,2325.12,9.5,,,
2026-08-06,2026-08-06 11:34,gate,BLESS/USDT,0.026593,3.9,912.54,61.1,,,
2026-08-06,2026-08-06 05:01,gate,TUT/USDT,0.030133,4.84,791.82,4.6,,483.0,CoinMarketCal: BNB and Others - BNB Chain X Spaces - 09 Apr 2025
2026-08-06,2026-08-06 00:01,mexc,UB/USDT,0.13828,16.84,719.87,20.9,,,
2026-08-06,2026-08-06 22:26,gate,CAP/USDT,0.03006,7.7,359.18,5.1,,,
2026-08-06,2026-08-06 22:26,gate,HOME/USDT,0.0095,10.98,272.78,20.0,,,
2026-08-06,2026-08-06 22:26,gate,BTW/USDT,0.189785,17.0,269.98,7.9,,,
2026-08-06,2026-08-06 22:26,gate,CTSI/USDT,0.03173,47.72,266.9,4.5,,,
2026-08-06,2026-08-06 00:01,mexc,BTW/USDT,0.1619,10.34,238.92,7.7,,,
2026-08-06,2026-08-06 22:16,gate,AKE/USDT,0.004179,3.36,202.28,10.0,,,
2026-08-06,2026-08-06 00:01,mexc,1000RATS/USDT,0.05339,11.22,173.64,8.4,,,
2026-08-06,2026-08-06 00:01,mexc,CYS/USDT,0.8454,16.09,135.58,35.6,,,
2026-08-06,2026-08-06 22:26,gate,TAKE/USDT,0.06502,74.97,133.9,3.4,,,
2026-08-06,2026-08-06 22:26,gate,ZBT/USDT,0.18349,44.42,116.17,12.2,,,
2026-08-06,2026-08-06 11:41,gate,ESPORTS/USDT,0.01979,4.38,108.79,7.9,,,
2026-08-06,2026-08-06 00:01,mexc,BLESS/USDT,0.025141,40.96,94.3,103.9,Listing,317.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-08-06,2026-08-06 20:36,gate,CYS/USDT,0.8811,4.57,89.37,19.0,,,
2026-08-06,2026-08-06 22:26,gate,SKYAI/USDT,0.10147,51.63,71.77,27.1,,,
2026-08-06,2026-08-06 00:01,mexc,SKYAI/USDT,0.0668,6.67,52.6,37.6,,,
2026-08-06,2026-08-06 22:26,gate,HFT/USDT,0.03247,78.11,51.15,29.1,,,
2026-08-06,2026-08-06 12:06,gate,HEI/USDT,0.31307,16.51,37.22,83.0,,,
2026-08-06,2026-08-06 04:16,gate,LAB/USDT,0.13273,3.09,31.18,9.3,,,
2026-08-06,2026-08-06 00:01,mexc,DODO/USDT,0.02627,41.16,25.91,5.3,,65.0,Coindar: DODO Becomes ENI Super Node
2026-08-06,2026-08-06 14:41,gate,BANK/USDT,0.0445,3.1,22.57,7.2,,,
2026-08-06,2026-08-06 19:16,gate,BEAT/USDT,2.4449,4.15,21.15,22.1,,,
2026-08-06,2026-08-06 22:26,gate,ADA/USDT,0.2041,6.86,20.82,47.6,,,
2026-08-06,2026-08-06 00:01,mexc,HEI/USDT,0.2517,26.29,16.52,44.1,,,
2026-08-06,2026-08-06 22:26,gate,UAI/USDT,0.27099,8.18,7.28,3.0,,,
2026-08-06,2026-08-06 00:01,mexc,ESPORTS/USDT,0.01909,16.26,6.27,5.5,,,
2026-08-06,2026-08-06 00:01,mexc,BICO/USDT,0.02721,17.84,5.42,11.4,,,
2026-08-06,2026-08-06 00:01,mexc,SYN/USDT,0.1416,19.49,2.24,8.0,,,
2026-08-06,2026-08-06 06:21,gate,SOXS/USDT,46.54,3.01,2.07,4.4,,,
2026-08-07,2026-08-07 23:16,gate,TUT/USDT,0.038626,57.34,1049.56,7.5,,,
2026-08-07,2026-08-07 23:16,gate,GWEI/USDT,0.035485,65.79,1019.27,10.5,,,
2026-08-07,2026-08-07 00:41,gate,CAP/USDT,0.03183,4.09,329.34,5.2,,,
2026-08-07,2026-08-07 23:16,gate,BTW/USDT,0.216135,11.69,237.69,7.6,,,
2026-08-07,2026-08-07 00:01,mexc,BTW/USDT,0.19282,8.41,205.04,7.0,,,
2026-08-07,2026-08-07 00:01,mexc,CATE/USDT,0.030577,11.15,194.52,3.7,,,
2026-08-07,2026-08-07 00:01,mexc,PUMPFUN/USDT,0.002387,3.6,187.47,39.5,,,
2026-08-07,2026-08-07 00:01,mexc,UB/USDT,0.16708,6.38,184.06,5.7,,,
2026-08-07,2026-08-07 23:16,gate,TAKE/USDT,0.07223,8.55,157.54,5.9,,,
2026-08-07,2026-08-07 15:56,gate,HOME/USDT,0.00954,3.58,139.26,11.1,,,
2026-08-07,2026-08-07 23:16,gate,KGEN/USDT,0.20468,7.56,116.9,3.8,,,
2026-08-07,2026-08-07 01:45,gate,ZBT/USDT,0.19992,6.52,92.7,14.1,Listing,294.0,CoinMarketCal: ZEROBASE (ZBT) - Bitrue Listing - 17 Oct 2025
2026-08-07,2026-08-07 13:06,gate,US/USDT,0.059454,4.33,85.28,4.1,,,
2026-08-07,2026-08-07 23:16,gate,SKYAI/USDT,0.11416,8.1,61.86,29.1,,,
2026-08-07,2026-08-07 00:01,mexc,BLESS/USDT,0.025212,3.21,59.89,82.1,Listing,318.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-08-07,2026-08-07 23:16,gate,CYS/USDT,0.9456,14.62,55.65,15.0,,,
2026-08-07,2026-08-07 00:01,mexc,SKYAI/USDT,0.10585,29.08,54.32,48.1,,,
